BRANCH_CODE,CUST_CC_NO,CUST_SSN,TRANSACTION_ID,TRANSACTION_TYPE,TRANSACTION_VALUE,TIMEID
114,4210653349028689,123459988,1,Education,78.9,20180214
35,4210653349028689,123459988,2,Entertainment,14.24,20180320
160,4210653349028689,123459988,3,Grocery,56.7,20180708
114,4210653349028689,123459988,4,Entertainment,59.73,20180419
93,4210653349028689,123459988,5,Gas,3.59,20181010
164,4210653349028689,123459988,6,Education,6.89,20180528
119,4210653349028689,123459988,7,Entertainment,43.39,20180519
23,4210653349028689,123459988,8,Gas,95.39,20180808
166,4210653349028689,123459988,9,Entertainment,93.26,20180318
83,4210653349028689,123459988,10,Bills,100.38,20180903
52,4210653349028689,123459988,11,Gas,98.75,20180821
17,4210653349028689,123459988,12,Gas,42.71,20181224
80,4210653349028689,123459988,13,Grocery,40.24,20180403
50,4210653349028689,123459988,14,Bills,17.81,20180415
123,4210653349028689,123459988,15,Bills,29,20180517
9,4210653349028689,123459988,16,Test,70.63,20180706
3,4210653349028689,123459988,17,Test,27.04,20180928
135,4210653349028689,123459988,18,Entertainment,88.75,20180704
103,4210653349028689,123459988,19,Test,77.02,20180424
78,4210653349028689,123459988,20,Bills,34.34,20181008
156,4210653349028689,123459988,21,Education,10.56,20181023
20,4210653349028689,123459988,22,Education,6.7,20180813
44,4210653349028689,123459988,23,Bills,7.97,20180317
54,4210653349028689,123459988,24,Test,32.81,20180511
119,4210653349028689,123459988,25,Entertainment,35.02,20180303
121,4210653349028689,123459988,26,Test,86.3,20180511
19,4210653349028689,123459988,27,Test,82.05,20181214
43,4210653349028689,123459988,28,Healthcare,98.78,20180806
7,4210653349028689,123459988,29,Grocery,9.49,20181014
29,4210653349028689,123459988,30,Gas,17.03,20181204
123,4210653349028689,123459988,31,Grocery,54.49,20181024
66,4210653349028689,123459988,32,Education,13.34,20181212
117,4210653349028689,123459988,33,Healthcare,24.37,20181020
72,4210653349028689,123459988,34,Entertainment,53.03,20181109
95,4210653349028689,123459988,35,Test,96.55,20180909
32,4210653349028689,123459988,36,Education,62.82,20180928
104,4210653349028689,123459988,37,Education,73.99,20180412
158,4210653349028689,123459988,38,Education,63.08,20180906
70,4210653349028689,123459988,39,Entertainment,46.84,20181005
69,4210653349028689,123459988,40,Entertainment,96.29,20180116
26,4210653349028689,123459988,41,Education,25.01,20180307
27,4210653349028689,123459988,42,Bills,30.95,20181120
79,4210653349028689,123459988,43,Gas,83.33,20180604
36,4210653349028689,123459988,44,Healthcare,79.91,20181113
124,4210653349028689,123459988,45,Healthcare,20.81,20180908
104,4210653349028689,123459988,46,Bills,4.95,20180121
50,4210653349028689,123459988,47,Grocery,41.62,20180428
20,4210653349028689,123459988,48,Education,3.79,20180512
69,4210653349028689,123459988,49,Healthcare,26.34,20180826
76,4210653349028689,123459988,50,Entertainment,53.49,20180102
93,4210653349028689,123459988,51,Gas,73.45,20180304
80,4210653349028689,123459988,52,Entertainment,15.89,20181209
43,4210653349028689,123459988,53,Grocery,16.99,20180414
59,4210653349028689,123459988,54,Healthcare,31.87,20180203
158,4210653349028689,123459988,55,Healthcare,30.58,20181221
27,4210653349028689,123459988,56,Grocery,4.19,20180111
126,4210653349028689,123459988,57,Bills,1.32,20181127
59,4210653349028689,123459988,58,Bills,13.72,20180809
156,4210653349028689,123459988,59,Healthcare,45.55,20180316
74,4210653349028689,123459988,60,Entertainment,72.17,20180624
70,4210653349028689,123459988,61,Gas,84.13,20180922
123,4210653349028689,123459988,62,Test,51.91,20180320
121,4210653349028689,123459988,63,Education,43.08,20181222
60,4210653349028689,123459988,64,Healthcare,89.81,20180918
31,4210653349028689,123459988,65,Grocery,56.84,20180125
63,4210653349028689,123459988,66,Education,82.11,20180811
63,4210653349028689,123459988,67,Gas,35.29,20181025
27,4210653349028689,123459988,68,Entertainment,46.53,20180215
31,4210653349028689,123459988,69,Test,93.2,20180607
139,4210653349028689,123459988,70,Grocery,61.4,20180427
9,4210653349028689,123459988,71,Bills,87.58,20180612
48,4210653349028689,123459988,72,Education,8.08,20180717
145,4210653349028689,123459988,73,Entertainment,92.84,20180307
144,4210653349028689,123459988,74,Bills,45.93,20180327
42,4210653349028689,123459988,75,Gas,38.07,20181218
49,4210653349028689,123459988,76,Gas,51.93,20180316
1,4210653349028689,123459988,77,Bills,53.03,20181128
73,4210653349028689,123459988,78,Education,31.89,20180414
53,4210653349028689,123459988,79,Gas,66.48,20180613
43,4210653349028689,123459988,80,Education,92.47,20181025
99,4210653349028689,123459988,81,Entertainment,81.4,20180315
89,4210653349028689,123459988,82,Healthcare,97.98,20180224
17,4210653349028689,123459988,83,Bills,55.4,20180304
79,4210653349028689,123459988,84,Bills,70.25,20180925
32,4210653349028689,123459988,85,Healthcare,60.9,20181111
109,4210653349028689,123459988,86,Bills,7.62,20181105
175,4210653349028689,123459988,87,Test,12.43,20180206
175,4210653349028689,123459988,88,Test,17.12,20180825
118,4210653349028689,123459988,89,Grocery,57.52,20180712
11,4210653349028689,123459988,90,Education,91.2,20180202
59,4210653349028689,123459988,91,Entertainment,97.64,20180901
66,4210653349028689,123459988,92,Education,58.25,20180803
99,4210653349028689,123459988,93,Gas,41.06,20180702
50,4210653349028689,123459988,94,Bills,72.72,20180709
117,4210653399308769,123459978,95,Entertainment,77.17,20180708
121,4210653399308769,123459978,96,Gas,49.14,20181021
117,4210653399308769,123459978,97,Entertainment,81.6,20180713
9,4210653399308769,123459978,98,Entertainment,22.75,20181206
59,4210653399308769,123459978,99,Grocery,56.52,20180301
117,4210653399308769,123459978,100,Education,24.05,20180817
57,4210653399308769,123459978,101,Healthcare,66.05,20180820
192,4210653399308769,123459978,102,Education,42.37,20180903
11,4210653399308769,123459978,103,Grocery,96.44,20180113
75,4210653399308769,123459978,104,Healthcare,74.83,20180904
103,4210653399308769,123459978,105,Entertainment,25.97,20181105
31,4210653399308769,123459978,106,Education,72.36,20180825
25,4210653399308769,123459978,107,Test,98.85,20180802
10,4210653399308769,123459978,108,Grocery,4.36,20180707
107,4210653399308769,123459978,109,Test,66.6,20180513
24,4210653399308769,123459978,110,Education,1.76,20180321
57,4210653399308769,123459978,111,Grocery,44.41,20180507
44,4210653399308769,123459978,112,Gas,85.53,20180306
80,4210653399308769,123459978,113,Healthcare,89.9,20181113
81,4210653399308769,123459978,114,Healthcare,53.75,20181004
91,4210653399308769,123459978,115,Test,30.87,20180213
79,4210653399308769,123459978,116,Healthcare,86.53,20180210
81,4210653399308769,123459978,117,Healthcare,72.06,20180813
166,4210653399308769,123459978,118,Bills,21.96,20181216
19,4210653399308769,123459978,119,Entertainment,49.98,20181204
175,4210653399308769,123459978,120,Education,13.91,20180927
173,4210653399308769,123459978,121,Test,9.05,20181116
100,4210653399308769,123459978,122,Grocery,40.33,20180121
17,4210653399308769,123459978,123,Test,14.72,20180902
178,4210653399308769,123459978,124,Gas,95.3,20180914
63,4210653399308769,123459978,125,Entertainment,22.65,20180620
156,4210653399308769,123459978,126,Entertainment,100.28,20180211
44,4210653399308769,123459978,127,Gas,54.19,20181026
42,4210653399308769,123459978,128,Grocery,100.57,20181207
175,4210653399308769,123459978,129,Gas,10.84,20181001
58,4210653399308769,123459978,130,Entertainment,3.03,20180411
114,4210653399308769,123459978,131,Test,27.58,20180323
90,4210653399308769,123459978,132,Bills,37.92,20180915
5,4210653399308769,123459978,133,Bills,77.05,20180105
51,4210653399308769,123459978,134,Bills,26.17,20180227
51,4210653399308769,123459978,135,Education,73.36,20180925
18,4210653399308769,123459978,136,Gas,69.05,20181122
35,4210653399308769,123459978,137,Test,27.95,20180701
46,4210653399308769,123459978,138,Education,87.69,20180703
11,4210653399308769,123459978,139,Grocery,74.48,20180525
136,4210653399308769,123459978,140,Healthcare,98.23,20180708
9,4210653399308769,123459978,141,Education,37.06,20180317
131,4210653399308769,123459978,142,Healthcare,92.55,20180516
115,4210653399308769,123459978,143,Gas,11.63,20181020
72,4210653399308769,123459978,144,Grocery,80.8,20180825
178,4210653399308769,123459978,145,Healthcare,83.47,20180123
115,4210653399308769,123459978,146,Grocery,60.61,20181114
48,4210653399308769,123459978,147,Gas,40.94,20180118
76,4210653399308769,123459978,148,Bills,66.69,20180906
164,4210653399308769,123459978,149,Entertainment,29.07,20180309
72,4210653399308769,123459978,150,Gas,63.66,20180723
119,4210653399308769,123459978,151,Test,65.14,20180121
78,4210653315516879,123459968,152,Healthcare,63.69,20180611
104,4210653315516879,123459968,153,Bills,58.51,20180114
36,4210653315516879,123459968,154,Grocery,98.02,20181018
139,4210653315516879,123459968,155,Bills,28.39,20180417
170,4210653315516879,123459968,156,Test,90.94,20180626
111,4210653315516879,123459968,157,Entertainment,70.18,20180406
10,4210653315516879,123459968,158,Test,71.32,20180508
79,4210653315516879,123459968,159,Test,83.39,20180425
28,4210653315516879,123459968,160,Gas,76.76,20180906
24,4210653315516879,123459968,161,Test,90.79,20180909
11,4210653315516879,123459968,162,Healthcare,3.27,20180421
78,4210653315516879,123459968,163,Gas,20.38,20181017
119,4210653315516879,123459968,164,Grocery,42.15,20180802
49,4210653315516879,123459968,165,Education,30.78,20181107
40,4210653315516879,123459968,166,Gas,96.29,20181209
99,4210653315516879,123459968,167,Test,30.16,20180823
22,4210653315516879,123459968,168,Bills,9.19,20180616
125,4210653349448599,123459965,169,Healthcare,59.95,20180611
170,4210653349448599,123459965,170,Healthcare,30.82,20181111
35,4210653349448599,123459965,171,Gas,73.5,20180605
49,4210653349448599,123459965,172,Healthcare,17.32,20180411
17,4210653349448599,123459965,173,Bills,13.76,20180619
139,4210653349448599,123459965,174,Bills,54.41,20180809
156,4210653349448599,123459965,175,Healthcare,46.4,20180412
12,4210653349448599,123459965,176,Entertainment,70.89,20180414
100,4210653349448599,123459965,177,Gas,65.53,20180525
39,4210653349448599,123459965,178,Test,52.83,20181007
59,4210653349448599,123459965,179,Test,40.3,20180107
175,4210653349448599,123459965,180,Education,25.99,20180911
118,4210653349448599,123459965,181,Grocery,44.57,20180410
121,4210653349448599,123459965,182,Entertainment,90.23,20180504
89,4210653349448599,123459965,183,Test,26.4,20180522
173,4210653349448599,123459965,184,Healthcare,48.82,20181115
70,4210653349448599,123459965,185,Entertainment,41.02,20181004
175,4210653349448599,123459965,186,Grocery,32.04,20180208
74,4210653349448599,123459965,187,Gas,81.46,20181125
20,4210653349448599,123459965,188,Gas,30.59,20180613
43,4210653349448599,123459965,189,Gas,97.35,20180926
10,4210653349448599,123459965,190,Healthcare,77.06,20180612
15,4210653349448599,123459965,191,Gas,14.85,20180806
38,4210653349448599,123459965,192,Education,40.63,20180914
24,4210653349448599,123459965,193,Gas,81.31,20180324
52,4210653349448599,123459965,194,Bills,57.54,20180423
76,4210653349448599,123459965,195,Education,33.48,20181116
20,4210653349448599,123459965,196,Healthcare,29.15,20180814
107,4210653349448599,123459965,197,Gas,41.36,20180809
188,4210653349448599,123459965,198,Test,63.1,20180802
100,4210653349448599,123459965,199,Grocery,29.44,20180115
158,4210653349448599,123459965,200,Gas,31.62,20180106
95,4210653349448599,123459965,201,Bills,12.03,20180626
24,4210653349448599,123459965,202,Gas,75.53,20181214
93,4210653349448599,123459965,203,Test,27.1,20180726
45,4210653349448599,123459965,204,Bills,99.18,20180614
72,4210653349448599,123459965,205,Entertainment,13.01,20180325
31,4210653349448599,123459965,206,Entertainment,71.06,20180720
37,4210653349448599,123459965,207,Grocery,19.86,20180416
24,4210653349448599,123459965,208,Bills,15.58,20181210
139,4210653349448599,123459965,209,Gas,35.02,20180501
19,4210653349448599,123459965,210,Healthcare,41.56,20181024
78,4210653349448599,123459965,211,Bills,77.53,20180403
66,4210653349448599,123459965,212,Gas,53.82,20180327
72,4210653349448599,123459965,213,Entertainment,67.7,20180417
160,4210653315577947,123459940,214,Entertainment,6.72,20180605
42,4210653315577947,123459940,215,Education,63.57,20180107
40,4210653315577947,123459940,216,Healthcare,25.98,20180425
5,4210653312528499,123459918,217,Gas,36.3,20180805
158,4210653312528499,123459918,218,Bills,21.56,20180325
5,4210653312528499,123459918,219,Education,27.89,20180116
118,4210653312528499,123459918,220,Healthcare,64.48,20181009
74,4210653312528499,123459918,221,Gas,100.76,20180108
40,4210653312528499,123459918,222,Education,2.53,20180218
149,4210653312528499,123459918,223,Education,10.72,20180703
81,4210653312528499,123459918,224,Gas,17.85,20180608
19,4210653312528499,123459918,225,Entertainment,36.95,20180910
57,4210653312528499,123459918,226,Test,79.42,20180628
27,4210653312528499,123459918,227,Education,21.76,20180916
49,4210653312528499,123459918,228,Test,15.29,20180719
76,4210653312528499,123459918,229,Education,36.66,20181210
79,4210653312528499,123459918,230,Healthcare,8.63,20181002
2,4210653312528499,123459918,231,Grocery,9.92,20180513
135,4210653312528499,123459918,232,Healthcare,71.75,20180128
158,4210653312528499,123459918,233,Bills,42.62,20180728
131,4210653312528499,123459918,234,Gas,58.16,20180112
103,4210653312528499,123459918,235,Gas,69.94,20180208
12,4210653312528499,123459918,236,Test,16.68,20180517
80,4210653312528499,123459918,237,Test,30.4,20181222
45,4210653312528499,123459918,238,Entertainment,80.81,20181118
1,4210653312528499,123459918,239,Education,58.78,20181126
100,4210653312528499,123459918,240,Education,83.25,20180801
192,4210653312528499,123459918,241,Test,97.12,20181202
8,4210653312528499,123459918,242,Entertainment,45.27,20181115
139,4210653312528499,123459918,243,Test,99.59,20181208
79,4210653312528499,123459918,244,Education,73.66,20180406
69,4210653312528499,123459918,245,Bills,6.52,20181221
1,4210653312528499,123459918,246,Bills,5.49,20180404
9,4210653312528499,123459918,247,Healthcare,86.57,20180606
36,4210653312528499,123459918,248,Education,82.65,20180707
25,4210653312528499,123459918,249,Grocery,56.21,20180524
104,4210653312528499,123459918,250,Healthcare,94.14,20181024
21,4210653312528499,123459918,251,Education,6.9,20180217
54,4210653312528499,123459918,252,Grocery,32.28,20180221
14,4210653312528499,123459918,253,Bills,61.93,20180822
29,4210653312528499,123459918,254,Bills,17.76,20180919
2,4210653312528499,123459918,255,Test,32.44,20180115
5,4210653312528499,123459918,256,Bills,95.21,20181018
19,4210653312528499,123459918,257,Bills,29.4,20180807
166,4210653312528499,123459918,258,Education,83.43,20180725
46,4210653312528499,123459918,259,Bills,11.4,20180114
24,4210653312528499,123459918,260,Education,33.08,20181222
4,4210653312528499,123459918,261,Healthcare,94.41,20181116
149,4210653312528499,123459918,262,Entertainment,2.73,20180602
27,4210653312528499,123459918,263,Education,71.7,20181211
29,4210653312528499,123459918,264,Test,72.88,20180424
60,4210653312528499,123459918,265,Healthcare,64.29,20180612
149,4210653312528499,123459918,266,Grocery,51.08,20181127
11,4210653312528499,123459918,267,Test,48.62,20180528
67,4210653312528499,123459918,268,Bills,41.56,20180514
53,4210653312528499,123459918,269,Entertainment,3.49,20180113
75,4210653313003223,123459916,270,Bills,95.15,20180128
67,4210653313003223,123459916,271,Education,35.23,20180222
7,4210653313003223,123459916,272,Healthcare,66.16,20180921
70,4210653313003223,123459916,273,Grocery,58.38,20180605
57,4210653313003223,123459916,274,Healthcare,24.28,20181109
89,4210653313003223,123459916,275,Bills,74.43,20180516
69,4210653313003223,123459916,276,Test,30.12,20181111
46,4210653313003223,123459916,277,Healthcare,78.38,20180217
52,4210653313003223,123459916,278,Entertainment,72.42,20180103
47,4210653313003223,123459916,279,Healthcare,53,20180310
107,4210653313003223,123459916,280,Bills,63.95,20180806
17,4210653313003223,123459916,281,Grocery,36.3,20181103
125,4210653313003223,123459916,282,Grocery,67.6,20181204
74,4210653313003223,123459916,283,Grocery,17.48,20181019
49,4210653313003223,123459916,284,Entertainment,83.26,20180521
105,4210653313003223,123459916,285,Gas,94.26,20180222
28,4210653313003223,123459916,286,Test,26.24,20180519
70,4210653313003223,123459916,287,Gas,25.03,20180421
103,4210653313003223,123459916,288,Entertainment,85.51,20180706
156,4210653313003223,123459916,289,Education,46.37,20180114
74,4210653313003223,123459916,290,Entertainment,85.55,20180222
36,4210653313003223,123459916,291,Bills,67.3,20180821
58,4210653313003223,123459916,292,Entertainment,68.89,20180602
37,4210653313003223,123459916,293,Test,78.8,20180917
56,4210653313003223,123459916,294,Healthcare,66.15,20180927
109,4210653313003223,123459916,295,Education,1.62,20180816
123,4210653313003223,123459916,296,Healthcare,1.79,20180624
2,4210653313003223,123459916,297,Gas,33.13,20180320
5,4210653313003223,123459916,298,Bills,81.87,20180220
125,4210653313003223,123459916,299,Healthcare,96.17,20180808
103,4210653313003223,123459916,300,Gas,5.42,20180915
38,4210653313003223,123459916,301,Grocery,7.66,20180521
11,4210653313003223,123459916,302,Entertainment,63.16,20180322
135,4210653313003223,123459916,303,Entertainment,15.77,20181126
35,4210653313003223,123459916,304,Grocery,17.72,20180621
149,4210653313003223,123459916,305,Education,52.03,20181009
46,4210653313003223,123459916,306,Test,67.38,20180701
149,4210653313003223,123459916,307,Bills,23.12,20180215
104,4210653313003223,123459916,308,Bills,22.15,20180417
168,4210653313003223,123459916,309,Bills,72.53,20180716
139,4210653313003223,123459916,310,Gas,13.61,20180602
52,4210653313003223,123459916,311,Healthcare,99.43,20180126
59,4210653313003223,123459916,312,Test,2.62,20181025
79,4210653313003223,123459916,313,Test,41.68,20180707
35,4210653313003223,123459916,314,Entertainment,53.16,20180202
175,4210653313003223,123459916,315,Grocery,96.89,20180924
139,4210653313003223,123459916,316,Education,95.49,20180213
24,4210653313003223,123459916,317,Grocery,57.79,20181108
145,4210653313003223,123459916,318,Education,87.12,20181118
145,4210653313003223,123459916,319,Entertainment,30.9,20180104
136,4210653313003223,123459916,320,Grocery,50.91,20180616
85,4210653313003223,123459916,321,Test,9.69,20181227
39,4210653313003223,123459916,322,Entertainment,57.53,20180228
93,4210653313003223,123459916,323,Entertainment,57.17,20180808
58,4210653313003223,123459916,324,Grocery,43.09,20180510
117,4210653313003223,123459916,325,Test,20.26,20180305
15,4210653313003223,123459916,326,Education,91.25,20180906
117,4210653313003223,123459916,327,Education,55.72,20180728
46,4210653313003223,123459916,328,Grocery,18.67,20181024
105,4210653313003223,123459916,329,Test,92.24,20180109
156,4210653313003223,123459916,330,Gas,17.37,20181018
26,4210653313003223,123459916,331,Test,25.26,20180206
3,4210653313003223,123459916,332,Bills,3.99,20180110
90,4210653313003223,123459916,333,Healthcare,18.68,20180910
