BRANCH_CODE,CUST_CC_NO,CUST_SSN,TRANSACTION_ID,TRANSACTION_TYPE,TRANSACTION_VALUE,TIMEID
38,4210653313003223,123459916,334,Gas,19.07,20180310
58,4210653313003223,123459916,335,Education,94.89,20180717
93,4210653313003223,123459916,336,Gas,87.27,20180201
99,4210653313003223,123459916,337,Healthcare,1.95,20180907
18,4210653392204248,123459915,338,Bills,88.96,20181202
145,4210653392204248,123459915,339,Bills,3.37,20181020
95,4210653392204248,123459915,340,Bills,32.47,20180814
37,4210653392204248,123459915,341,Education,92.76,20180418
5,4210653392204248,123459915,342,Entertainment,96.47,20180516
79,4210653392204248,123459915,343,Gas,65.09,20180708
58,4210653392204248,123459915,344,Bills,36.8,20180421
178,4210653392204248,123459915,345,Entertainment,81.6,20180228
118,4210653392204248,123459915,346,Healthcare,28.96,20180314
40,4210653392204248,123459915,347,Bills,27.26,20181004
99,4210653392204248,123459915,348,Healthcare,54.85,20180524
144,4210653392204248,123459915,349,Gas,85.88,20180509
117,4210653392204248,123459915,350,Entertainment,45.23,20181111
123,4210653392204248,123459915,351,Gas,17.12,20180819
100,4210653392204248,123459915,352,Bills,9.81,20180717
67,4210653392204248,123459915,353,Gas,19.19,20180121
90,4210653392204248,123459915,354,Bills,72.25,20180308
121,4210653392204248,123459915,355,Test,74.71,20180522
115,4210653392204248,123459915,356,Education,11.98,20180901
59,4210653392204248,123459915,357,Entertainment,40.7,20180625
178,4210653392204248,123459915,358,Bills,43.11,20180902
24,4210653392204248,123459915,359,Test,48.36,20180807
164,4210653392204248,123459915,360,Healthcare,60.58,20180804
131,4210653392204248,123459915,361,Education,83.22,20180308
149,4210653392204248,123459915,362,Bills,98.61,20180128
109,4210653392204248,123459915,363,Healthcare,18.81,20180211
149,4210653392204248,123459915,364,Grocery,43,20181127
145,4210653392204248,123459915,365,Education,32.72,20180912
46,4210653392204248,123459915,366,Entertainment,97.18,20181023
66,4210653392204248,123459915,367,Education,48.04,20180215
99,4210653392204248,123459915,368,Test,31.34,20180418
67,4210653392204248,123459915,369,Test,27.88,20180518
81,4210653392204248,123459915,370,Bills,58.93,20180301
16,4210653392204248,123459915,371,Bills,27.73,20180119
81,4210653392204248,123459915,372,Gas,39.21,20180114
35,4210653392204248,123459915,373,Education,26.48,20180218
139,4210653392204248,123459915,374,Bills,19.88,20180310
47,4210653392204248,123459915,375,Bills,65.03,20181209
27,4210653392204248,123459915,376,Grocery,2.99,20180408
28,4210653392204248,123459915,377,Education,39.69,20180325
1,4210653392204248,123459915,378,Test,42.26,20180118
60,4210653392204248,123459915,379,Gas,86.83,20181209
144,4210653392204248,123459915,380,Bills,3.08,20180411
69,4210653392204248,123459915,381,Grocery,51.01,20180307
25,4210653392204248,123459915,382,Bills,86.34,20180620
145,4210653392204248,123459915,383,Grocery,10.43,20180216
12,4210653392204248,123459915,384,Entertainment,25.48,20180327
85,4210653392204248,123459915,385,Gas,94.33,20180128
57,4210653392204248,123459915,386,Bills,82.92,20180306
43,4210653392204248,123459915,387,Education,40.42,20180608
12,4210653392204248,123459915,388,Healthcare,71.24,20181201
75,4210653313825914,123459909,389,Healthcare,43.5,20180303
83,4210653313825914,123459909,390,Test,36.2,20180304
1,4210653313825914,123459909,391,Gas,6.65,20181005
180,4210653313825914,123459909,392,Gas,44.27,20181010
90,4210653313825914,123459909,393,Entertainment,14.34,20181119
19,4210653313825914,123459909,394,Bills,71.29,20180203
2,4210653313825914,123459909,395,Grocery,52.28,20180921
57,4210653313825914,123459909,396,Entertainment,78.44,20180614
60,4210653313825914,123459909,397,Bills,29.61,20180923
188,4210653313825914,123459909,398,Bills,51.6,20181204
17,4210653313825914,123459909,399,Bills,3.6,20180304
31,4210653313825914,123459909,400,Education,50.32,20180421
57,4210653313825914,123459909,401,Gas,79.4,20180407
17,4210653313825914,123459909,402,Entertainment,45.47,20180623
93,4210653313825914,123459909,403,Education,99.6,20180226
166,4210653313825914,123459909,404,Grocery,67.98,20181123
70,4210653313825914,123459909,405,Healthcare,38.13,20181213
23,4210653313825914,123459909,406,Test,96.88,20180505
175,4210653313825914,123459909,407,Healthcare,83.56,20180922
125,4210653313825914,123459909,408,Healthcare,70.63,20181212
4,4210653313825914,123459909,409,Bills,7.18,20180201
7,4210653313825914,123459909,410,Bills,74.71,20181107
80,4210653313825914,123459909,411,Grocery,87.59,20180220
126,4210653313825914,123459909,412,Education,21.04,20180223
44,4210653313825914,123459909,413,Entertainment,15.39,20180306
72,4210653313825914,123459909,414,Grocery,99.23,20180628
79,4210653313825914,123459909,415,Education,39.94,20180414
48,4210653313825914,123459909,416,Grocery,35.42,20180627
105,4210653313825914,123459909,417,Education,44.62,20180926
8,4210653313825914,123459909,418,Bills,71.9,20181021
32,4210653313825914,123459909,419,Entertainment,37.44,20181110
80,4210653313825914,123459909,420,Grocery,38.11,20180304
158,4210653313825914,123459909,421,Bills,96.09,20180719
73,4210653313825914,123459909,422,Gas,64.97,20181206
16,4210653313825914,123459909,423,Education,62.51,20181209
173,4210653313825914,123459909,424,Grocery,68.89,20180713
46,4210653313825914,123459909,425,Grocery,62.71,20180904
56,4210653313825914,123459909,426,Test,37.56,20180620
26,4210653313825914,123459909,427,Bills,74.76,20180327
76,4210653313825914,123459909,428,Gas,55.37,20180505
17,4210653313825914,123459909,429,Gas,1.95,20180309
85,4210653313825914,123459909,430,Grocery,7.2,20180727
124,4210653313825914,123459909,431,Entertainment,2.03,20180401
119,4210653313825914,123459909,432,Gas,31.66,20181009
149,4210653313825914,123459909,433,Bills,35.72,20180424
60,4210653313825914,123459909,434,Grocery,77.06,20181125
115,4210653313825914,123459909,435,Gas,4.27,20180528
18,4210653313825914,123459909,436,Entertainment,19.42,20181124
80,4210653313825914,123459909,437,Bills,88.87,20181118
57,4210653313825914,123459909,438,Entertainment,86.04,20180608
36,4210653313825914,123459909,439,Bills,96.74,20181127
100,4210653313825914,123459909,440,Grocery,38.16,20180321
81,4210653313825914,123459909,441,Bills,68.79,20180111
24,4210653313825914,123459909,442,Test,71.45,20180921
50,4210653313825914,123459909,443,Grocery,49,20181001
131,4210653313825914,123459909,444,Education,68.65,20181108
73,4210653313825914,123459909,445,Bills,54.61,20181228
126,4210653313825914,123459909,446,Healthcare,57.75,20180910
16,4210653313825914,123459909,447,Bills,92.66,20180516
19,4210653313825914,123459909,448,Education,59.65,20180624
175,4210653313825914,123459909,449,Gas,74.02,20180808
7,4210653313825914,123459909,450,Entertainment,49.05,20181119
131,4210653313825914,123459909,451,Grocery,55.51,20181009
67,4210653313825914,123459909,452,Test,30.89,20180310
43,4210653313825914,123459909,453,Bills,59.99,20181211
90,4210653313825914,123459909,454,Test,12.94,20180222
74,4210653313825914,123459909,455,Grocery,52.58,20180608
24,4210653313825914,123459909,456,Entertainment,62.28,20180711
117,4210653313825914,123459909,457,Bills,64.53,20180227
168,4210653313825914,123459909,458,Entertainment,59.64,20180702
117,4210653313825914,123459909,459,Grocery,58,20180308
73,4210653313825914,123459909,460,Entertainment,84.38,20180912
49,4210653373379288,123459900,461,Gas,44.12,20180618
67,4210653373379288,123459900,462,Education,18.57,20180405
7,4210653373379288,123459900,463,Entertainment,33.91,20181121
51,4210653373379288,123459900,464,Grocery,11.91,20181124
95,4210653373379288,123459900,465,Grocery,35.39,20180115
10,4210653373379288,123459900,466,Grocery,16.65,20180908
15,4210653350230468,123459894,467,Test,28.15,20180424
5,4210653350230468,123459894,468,Bills,57.99,20180725
70,4210653350230468,123459894,469,Grocery,27.73,20181010
22,4210653350230468,123459894,470,Gas,3.94,20180719
164,4210653350230468,123459894,471,Grocery,54.96,20181020
32,4210653350230468,123459894,472,Education,59.31,20181128
170,4210653350230468,123459894,473,Healthcare,6.1,20180409
59,4210653350230468,123459894,474,Test,78.32,20180603
75,4210653350230468,123459894,475,Healthcare,51.81,20180103
135,4210653350230468,123459894,476,Bills,98.79,20181011
100,4210653350230468,123459894,477,Entertainment,7.39,20180219
46,4210653350230468,123459894,478,Grocery,18.26,20181111
123,4210653350230468,123459894,479,Education,61.52,20180923
164,4210653350230468,123459894,480,Test,16.99,20181014
89,4210653350230468,123459894,481,Test,42.64,20180513
131,4210653350230468,123459894,482,Bills,61.07,20180609
131,4210653350230468,123459894,483,Gas,86.24,20181021
79,4210653350230468,123459894,484,Grocery,97.86,20180618
170,4210653350230468,123459894,485,Education,4.18,20180126
30,4210653350230468,123459894,486,Gas,4.4,20181218
22,4210653350230468,123459894,487,Grocery,37.78,20180517
166,4210653350230468,123459894,488,Entertainment,82.13,20181213
46,4210653350230468,123459894,489,Education,78.71,20180320
67,4210653350230468,123459894,490,Test,35.02,20180416
114,4210653350230468,123459894,491,Test,37.08,20180903
58,4210653350230468,123459894,492,Test,74.52,20180301
99,4210653317141342,123459879,493,Gas,88.47,20180914
126,4210653317141342,123459879,494,Grocery,3.3,20181225
15,4210653317141342,123459879,495,Education,30.11,20180312
57,4210653317141342,123459879,496,Gas,70.52,20180512
85,4210653317141342,123459879,497,Healthcare,20.63,20180608
15,4210653317141342,123459879,498,Bills,78.68,20180204
89,4210653317141342,123459879,499,Test,62.99,20180119
145,4210653317141342,123459879,500,Bills,64.41,20181220
75,4210653317141342,123459879,501,Gas,12.33,20181005
4,4210653317141342,123459879,502,Entertainment,48.95,20180114
121,4210653317141342,123459879,503,Gas,99.05,20180819
63,4210653317141342,123459879,504,Gas,39.99,20181108
158,4210653317141342,123459879,505,Healthcare,27.45,20180102
111,4210653317141342,123459879,506,Education,96.8,20180310
118,4210653317141342,123459879,507,Grocery,44.84,20180514
91,4210653317141342,123459879,508,Gas,91.19,20181115
2,4210653317141342,123459879,509,Test,91.22,20181120
75,4210653317141342,123459879,510,Bills,50.57,20180406
26,4210653317141342,123459879,511,Grocery,84.12,20180123
29,4210653317141342,123459879,512,Test,44.05,20180213
123,4210653317141342,123459879,513,Healthcare,67.82,20181002
9,4210653317141342,123459879,514,Gas,7.39,20181226
37,4210653317141342,123459879,515,Grocery,46.23,20181214
53,4210653317141342,123459879,516,Grocery,48.77,20180127
93,4210653317141342,123459879,517,Entertainment,19.44,20180610
149,4210653317141342,123459879,518,Test,75.34,20180121
105,4210653317141342,123459879,519,Bills,84.69,20180515
3,4210653317141342,123459879,520,Healthcare,29.26,20180716
100,4210653317141342,123459879,521,Education,51.01,20180604
121,4210653317141342,123459879,522,Bills,69.91,20181124
89,4210653317141342,123459879,523,Bills,16.02,20180201
11,4210653317141342,123459879,524,Gas,66.2,20181110
44,4210653317141342,123459879,525,Healthcare,86.53,20180622
100,4210653317141342,123459879,526,Test,82.46,20180720
81,4210653317141342,123459879,527,Healthcare,27.91,20181123
19,4210653317141342,123459879,528,Education,63.04,20180501
83,4210653317141342,123459879,529,Healthcare,75.2,20180626
8,4210653317141342,123459879,530,Bills,15.29,20180317
22,4210653317141342,123459879,531,Entertainment,72.29,20180512
8,4210653317141342,123459879,532,Entertainment,23.73,20180417
114,4210653317141342,123459879,533,Healthcare,96.96,20180901
144,4210653317141342,123459879,534,Education,86.38,20180319
144,4210653317141342,123459879,535,Test,35.26,20180305
107,4210653317141342,123459879,536,Entertainment,83.98,20181105
8,4210653317141342,123459879,537,Grocery,70.74,20180428
51,4210653317141342,123459879,538,Entertainment,43.1,20181117
79,4210653317141342,123459879,539,Test,73.24,20180617
89,4210653317141342,123459879,540,Grocery,4.2,20180705
121,4210653317141342,123459879,541,Education,70.38,20180515
16,4210653317141342,123459879,542,Test,39.72,20181119
91,4210653317141342,123459879,543,Healthcare,91.18,20180804
121,4210653317141342,123459879,544,Education,73.58,20180425
83,4210653389999800,123459877,545,Healthcare,13.73,20180404
46,4210653389999800,123459877,546,Bills,40.24,20181011
156,4210653389999800,123459877,547,Test,92.21,20180108
59,4210653389999800,123459877,548,Bills,34.28,20180622
39,4210653389999800,123459877,549,Grocery,11.63,20180823
50,4210653389999800,123459877,550,Healthcare,91.33,20181004
139,4210653389999800,123459877,551,Gas,1.42,20180818
119,4210653389999800,123459877,552,Healthcare,34.64,20180407
74,4210653389999800,123459877,553,Gas,82.39,20180510
46,4210653389999800,123459877,554,Test,6.15,20180802
79,4210653381009367,123459861,555,Test,45.92,20180521
35,4210653381009367,123459861,556,Bills,20.83,20181125
135,4210653381009367,123459861,557,Entertainment,56.79,20180425
170,4210653381009367,123459861,558,Grocery,88.81,20180911
79,4210653381009367,123459861,559,Test,61.69,20180809
123,4210653381009367,123459861,560,Education,31.33,20180526
17,4210653381009367,123459861,561,Entertainment,46.53,20180828
168,4210653381009367,123459861,562,Gas,91.58,20180121
109,4210653381009367,123459861,563,Education,19.22,20180428
3,4210653381009367,123459861,564,Healthcare,98.76,20181115
47,4210653381009367,123459861,565,Healthcare,25.89,20180124
95,4210653381009367,123459861,566,Education,27.59,20180310
63,4210653381009367,123459861,567,Entertainment,47.59,20180523
126,4210653381009367,123459861,568,Education,35.1,20180514
69,4210653381009367,123459861,569,Bills,67.76,20180716
24,4210653381009367,123459861,570,Healthcare,29.2,20180111
168,4210653381009367,123459861,571,Bills,67.92,20181126
77,4210653381009367,123459861,572,Healthcare,63.1,20180420
125,4210653381009367,123459861,573,Healthcare,24.28,20180826
3,4210653381009367,123459861,574,Test,37.41,20180221
42,4210653381009367,123459861,575,Bills,82.52,20181228
48,4210653381009367,123459861,576,Education,77.23,20180425
29,4210653381009367,123459861,577,Grocery,68.68,20180116
29,4210653381009367,123459861,578,Gas,71.06,20180216
38,4210653381009367,123459861,579,Education,10.84,20180813
14,4210653381009367,123459861,580,Healthcare,24.46,20180214
67,4210653381009367,123459861,581,Education,18.63,20180328
15,4210653381009367,123459861,582,Bills,44.2,20181102
36,4210653381009367,123459861,583,Education,41.01,20180518
8,4210653381009367,123459861,584,Bills,58.8,20180621
67,4210653381009367,123459861,585,Gas,100.62,20180605
124,4210653381009367,123459861,586,Entertainment,34.88,20180718
19,4210653351613328,123459852,587,Grocery,96.54,20180901
170,4210653351613328,123459852,588,Healthcare,33.1,20180302
22,4210653351613328,123459852,589,Grocery,18.29,20181220
37,4210653351613328,123459852,590,Education,28.08,20180715
118,4210653351613328,123459852,591,Entertainment,42.72,20180715
83,4210653351613328,123459852,592,Bills,84.57,20181227
37,4210653351613328,123459852,593,Bills,76.3,20180402
192,4210653351613328,123459852,594,Gas,18.94,20181118
136,4210653351613328,123459852,595,Test,19.63,20180127
69,4210653351613328,123459852,596,Gas,73.69,20180919
14,4210653351613328,123459852,597,Test,28.01,20180121
31,4210653351613328,123459852,598,Test,72.41,20180405
16,4210653351613328,123459852,599,Bills,94.23,20180625
63,4210653351613328,123459852,600,Entertainment,40.81,20180606
63,4210653351613328,123459852,601,Healthcare,87.42,20181202
11,4210653351613328,123459852,602,Bills,14.29,20180801
126,4210653351613328,123459852,603,Education,65.06,20180721
9,4210653351613328,123459852,604,Grocery,33.17,20180106
104,4210653351613328,123459852,605,Education,47.93,20181014
77,4210653351613328,123459852,606,Entertainment,85.37,20180816
121,4210653351613328,123459852,607,Entertainment,44.87,20181203
115,4210653351613328,123459852,608,Bills,56.32,20180401
66,4210653351613328,123459852,609,Gas,61.22,20180218
74,4210653351613328,123459852,610,Entertainment,47.11,20181202
93,4210653351613328,123459852,611,Education,46.17,20180924
28,4210653351613328,123459852,612,Test,34.85,20180308
118,4210653351613328,123459852,613,Healthcare,3.3,20180222
43,4210653351613328,123459852,614,Healthcare,16.9,20180222
9,4210653351613328,123459852,615,Test,1.62,20180607
36,4210653351613328,123459852,616,Grocery,46.44,20180906
79,4210653351613328,123459852,617,Healthcare,81.07,20180122
9,4210653351613328,123459852,618,Healthcare,69.75,20180510
58,4210653351613328,123459852,619,Grocery,13.04,20181222
44,4210653351613328,123459852,620,Grocery,24.13,20180501
107,4210653351613328,123459852,621,Test,24.66,20180909
78,4210653351613328,123459852,622,Test,78.71,20180121
58,4210653351613328,123459852,623,Bills,11.23,20180209
73,4210653351613328,123459852,624,Bills,3.08,20181220
93,4210653351613328,123459852,625,Healthcare,74.69,20180915
18,4210653351613328,123459852,626,Education,54.44,20181123
28,4210653351613328,123459852,627,Entertainment,24.23,20180402
26,4210653351613328,123459852,628,Education,14.1,20180727
109,4210653351613328,123459852,629,Healthcare,10.44,20180905
43,4210653351613328,123459852,630,Entertainment,4.54,20180703
78,4210653351613328,123459852,631,Grocery,36.5,20180601
107,4210653351613328,123459852,632,Bills,57.82,20181118
111,4210653334160207,123459843,633,Education,51.91,20180922
42,4210653334160207,123459843,634,Healthcare,34.31,20180407
188,4210653334160207,123459843,635,Education,26.7,20181215
39,4210653334160207,123459843,636,Entertainment,71.93,20180304
19,4210653334160207,123459843,637,Test,71.3,20180220
36,4210653334160207,123459843,638,Bills,27.76,20180316
54,4210653334160207,123459843,639,Healthcare,77.68,20180624
36,4210653334160207,123459843,640,Education,35.05,20180503
89,4210653334160207,123459843,641,Healthcare,76.94,20180328
60,4210653334160207,123459843,642,Bills,3.15,20180421
3,4210653334160207,123459843,643,Healthcare,18.63,20180404
117,4210653334160207,123459843,644,Gas,41.16,20180222
9,4210653334160207,123459843,645,Bills,96.52,20180516
43,4210653334160207,123459843,646,Bills,40.36,20180227
24,4210653334160207,123459843,647,Bills,33.59,20181007
26,4210653334160207,123459843,648,Gas,82.99,20180624
26,4210653334160207,123459843,649,Gas,85.14,20180706
125,4210653334160207,123459843,650,Grocery,26.45,20180917
42,4210653334160207,123459843,651,Education,48.49,20181021
57,4210653334160207,123459843,652,Education,98.5,20181215
29,4210653334160207,123459843,653,Gas,37.32,20180228
1,4210653334160207,123459843,654,Entertainment,41.87,20180917
89,4210653334160207,123459843,655,Healthcare,6.18,20180812
27,4210653334160207,123459843,656,Education,68.34,20180306
126,4210653334160207,123459843,657,Test,47.69,20180915
12,4210653334160207,123459843,658,Grocery,43.55,20180219
49,4210653348535033,123459839,659,Healthcare,96.01,20180712
29,4210653348535033,123459839,660,Grocery,8.98,20181128
39,4210653348535033,123459839,661,Grocery,98.41,20181023
93,4210653348535033,123459839,662,Healthcare,85.99,20180902
15,4210653348535033,123459839,663,Education,28.3,20181017
192,4210653348535033,123459839,664,Bills,43.9,20180803
4,4210653348535033,123459839,665,Entertainment,89.33,20180105
15,4210653348535033,123459839,666,Education,50.12,20180211
1,4210653348535033,123459839,667,Grocery,76.72,20180904
