BRANCH_CODE,CUST_CC_NO,CUST_SSN,TRANSACTION_ID,TRANSACTION_TYPE,TRANSACTION_VALUE,TIMEID
3,4210653348535033,123459839,668,Grocery,95.83,20180501
58,4210653348535033,123459839,669,Healthcare,8.75,20181202
16,4210653348535033,123459839,670,Entertainment,29.8,20180923
173,4210653348535033,123459839,671,Entertainment,27.11,20181112
90,4210653348535033,123459839,672,Healthcare,81,20180807
32,4210653348535033,123459839,673,Entertainment,61.85,20180119
24,4210653348535033,123459839,674,Grocery,28.59,20181205
31,4210653348535033,123459839,675,Bills,95.06,20180114
12,4210653348535033,123459839,676,Bills,19.07,20180118
164,4210653348535033,123459839,677,Test,74.42,20180705
91,4210653348535033,123459839,678,Education,10.34,20180825
40,4210653348535033,123459839,679,Grocery,93.77,20180614
114,4210653348535033,123459839,680,Healthcare,62.79,20180517
14,4210653348535033,123459839,681,Gas,15.21,20180701
111,4210653348535033,123459839,682,Education,10.59,20180222
78,4210653348535033,123459839,683,Test,31.78,20180910
103,4210653348535033,123459839,684,Healthcare,66.16,20180714
38,4210653348535033,123459839,685,Healthcare,52.99,20180207
7,4210653348535033,123459839,686,Healthcare,66.01,20180904
22,4210653348535033,123459839,687,Gas,41.01,20180808
114,4210653348535033,123459839,688,Bills,52.2,20180703
20,4210653348535033,123459839,689,Bills,92.49,20181008
144,4210653348535033,123459839,690,Education,73.65,20180423
81,4210653348535033,123459839,691,Bills,49.78,20180223
23,4210653348535033,123459839,692,Healthcare,19.16,20180805
72,4210653348535033,123459839,693,Healthcare,14.15,20181013
149,4210653348535033,123459839,694,Gas,3.27,20180624
10,4210653348535033,123459839,695,Grocery,49.73,20180214
123,4210653348535033,123459839,696,Grocery,59.42,20180408
27,4210653348535033,123459839,697,Bills,69.52,20180402
1,4210653348535033,123459839,698,Entertainment,24.03,20180626
85,4210653348535033,123459839,699,Gas,44.07,20180722
48,4210653348535033,123459839,700,Bills,25.57,20181222
39,4210653348535033,123459839,701,Bills,25.65,20180713
139,4210653348535033,123459839,702,Test,40.39,20180224
72,4210653348535033,123459839,703,Healthcare,10.69,20180205
91,4210653348535033,123459839,704,Healthcare,40.19,20180724
43,4210653348535033,123459839,705,Entertainment,18.1,20180718
79,4210653348535033,123459839,706,Bills,81.03,20181225
5,4210653348535033,123459839,707,Entertainment,17.08,20181123
7,4210653348535033,123459839,708,Bills,53.93,20180123
73,4210653348535033,123459839,709,Bills,43.78,20180615
99,4210653348535033,123459839,710,Bills,20.86,20180810
139,4210653348535033,123459839,711,Entertainment,26.83,20181220
93,4210653348535033,123459839,712,Grocery,91.61,20180608
85,4210653354321803,123459833,713,Healthcare,30.14,20180413
114,4210653354321803,123459833,714,Bills,8.76,20180403
39,4210653354321803,123459833,715,Grocery,12.72,20180202
7,4210653354321803,123459833,716,Education,88.57,20180216
72,4210653354321803,123459833,717,Gas,27.82,20181001
23,4210653354321803,123459833,718,Education,70.84,20180818
60,4210653354321803,123459833,719,Healthcare,47.85,20180922
11,4210653354321803,123459833,720,Healthcare,6.91,20180612
29,4210653354321803,123459833,721,Healthcare,9.72,20180708
57,4210653354321803,123459833,722,Bills,75.38,20180914
11,4210653354321803,123459833,723,Test,21.05,20180811
103,4210653354321803,123459833,724,Education,62.41,20181209
59,4210653354321803,123459833,725,Entertainment,91.19,20180811
11,4210653354321803,123459833,726,Education,76.8,20180913
175,4210653354321803,123459833,727,Test,81.42,20180320
1,4210653354321803,123459833,728,Education,67.55,20180701
9,4210653354321803,123459833,729,Bills,41.08,20181201
45,4210653354321803,123459833,730,Grocery,86.29,20180305
85,4210653354321803,123459833,731,Grocery,57.7,20180412
29,4210653354321803,123459833,732,Grocery,7.4,20180727
166,4210653354321803,123459833,733,Gas,81.16,20180609
37,4210653354321803,123459833,734,Healthcare,93.2,20181113
39,4210653354321803,123459833,735,Education,52.37,20180425
48,4210653354321803,123459833,736,Gas,42.87,20180919
135,4210653354321803,123459833,737,Education,16.29,20180623
136,4210653354321803,123459833,738,Entertainment,94.45,20180419
63,4210653354321803,123459833,739,Grocery,80.27,20180222
20,4210653354321803,123459833,740,Healthcare,46.03,20180503
37,4210653354321803,123459833,741,Grocery,1.09,20180804
166,4210653354321803,123459833,742,Education,2.55,20180709
9,4210653354321803,123459833,743,Gas,87.3,20181115
123,4210653354321803,123459833,744,Bills,38,20181220
66,4210653354321803,123459833,745,Grocery,99.31,20180501
111,4210653354321803,123459833,746,Gas,99.25,20181011
170,4210653354321803,123459833,747,Gas,100.58,20181211
60,4210653354321803,123459833,748,Test,58.04,20180708
9,4210653354321803,123459833,749,Test,74.54,20181218
104,4210653354321803,123459833,750,Grocery,36.04,20181208
56,4210653354321803,123459833,751,Gas,32.26,20180805
77,4210653354321803,123459833,752,Grocery,51.46,20180401
136,4210653354321803,123459833,753,Education,82.2,20181204
73,4210653354321803,123459833,754,Grocery,18.21,20181206
136,4210653354321803,123459833,755,Gas,44.06,20181223
59,4210653354321803,123459833,756,Entertainment,82.81,20180328
15,4210653354321803,123459833,757,Entertainment,7.37,20180316
18,4210653354321803,123459833,758,Bills,84.97,20180922
126,4210653354321803,123459833,759,Gas,74.36,20180116
44,4210653354321803,123459833,760,Healthcare,10.34,20180911
89,4210653354321803,123459833,761,Bills,87.52,20180412
3,4210653354321803,123459833,762,Test,56.66,20180915
38,4210653354321803,123459833,763,Test,58.17,20180416
188,4210653354321803,123459833,764,Education,29.64,20180621
45,4210653354321803,123459833,765,Education,82.11,20180427
114,4210653354321803,123459833,766,Gas,86.14,20180615
126,4210653354321803,123459833,767,Education,93.42,20181110
118,4210653354321803,123459833,768,Bills,75.68,20180927
111,4210653354321803,123459833,769,Healthcare,72.98,20180326
36,4210653354321803,123459833,770,Grocery,5.55,20180206
123,4210653354321803,123459833,771,Bills,64.25,20181226
50,4210653354321803,123459833,772,Gas,36.98,20180815
9,4210653354321803,123459833,773,Healthcare,70.36,20180423
158,4210653354321803,123459833,774,Test,32.9,20180612
39,4210653354321803,123459833,775,Bills,100.7,20180707
123,4210653354321803,123459833,776,Education,11.41,20180920
121,4210653354321803,123459833,777,Bills,45.45,20180206
32,4210653354321803,123459833,778,Healthcare,40.15,20180202
56,4210653354321803,123459833,779,Entertainment,57.38,20180917
111,4210653354321803,123459833,780,Grocery,47.34,20180521
10,4210653354321803,123459833,781,Education,57.96,20181206
30,4210653354321803,123459833,782,Healthcare,81.29,20181018
26,4210653354321803,123459833,783,Entertainment,99.76,20180508
18,4210653354321803,123459833,784,Entertainment,32.99,20180703
75,4210653354321803,123459833,785,Entertainment,8.75,20181021
131,4210653354321803,123459833,786,Education,87.08,20180502
168,4210653326588404,123459831,787,Entertainment,69.98,20181118
58,4210653326588404,123459831,788,Gas,43.25,20180209
35,4210653326588404,123459831,789,Gas,5.34,20180422
15,4210653326588404,123459831,790,Test,24.84,20181117
19,4210653326588404,123459831,791,Healthcare,25.41,20180221
43,4210653326588404,123459831,792,Gas,12.55,20180509
139,4210653326588404,123459831,793,Healthcare,58.2,20180220
21,4210653326588404,123459831,794,Entertainment,72.74,20181211
144,4210653326588404,123459831,795,Education,71.16,20180923
52,4210653326588404,123459831,796,Bills,55.52,20181007
58,4210653326588404,123459831,797,Healthcare,67.57,20180508
32,4210653326588404,123459831,798,Education,55.35,20181005
115,4210653326588404,123459831,799,Healthcare,87.32,20180722
89,4210653326588404,123459831,800,Entertainment,79.24,20180316
105,4210653326588404,123459831,801,Gas,58.01,20180506
188,4210653326588404,123459831,802,Bills,66.77,20180711
29,4210653326588404,123459831,803,Grocery,26.65,20180404
188,4210653326588404,123459831,804,Education,69.51,20180405
20,4210653326588404,123459831,805,Healthcare,82.62,20180618
17,4210653326588404,123459831,806,Education,99.03,20180217
19,4210653326588404,123459831,807,Entertainment,12.21,20180325
63,4210653326588404,123459831,808,Bills,75.99,20181020
93,4210653326588404,123459831,809,Healthcare,88.53,20180105
115,4210653326588404,123459831,810,Education,1.66,20180222
131,4210653326588404,123459831,811,Grocery,63.92,20180802
37,4210653326588404,123459831,812,Entertainment,64.82,20180520
52,4210653326588404,123459831,813,Grocery,36.17,20180911
79,4210653326588404,123459831,814,Entertainment,82.16,20180109
43,4210653326588404,123459831,815,Bills,8.34,20180302
39,4210653326588404,123459831,816,Healthcare,52.32,20180202
104,4210653326588404,123459831,817,Bills,99.83,20180920
23,4210653326588404,123459831,818,Test,56.09,20180107
20,4210653326588404,123459831,819,Gas,30.86,20180726
28,4210653326588404,123459831,820,Entertainment,100.13,20180427
51,4210653326588404,123459831,821,Test,14.52,20180108
173,4210653326588404,123459831,822,Entertainment,29.63,20180514
118,4210653326588404,123459831,823,Gas,18.75,20180104
114,4210653326588404,123459831,824,Grocery,55.19,20180119
114,4210653326588404,123459831,825,Gas,5.06,20180926
23,4210653326588404,123459831,826,Bills,27.79,20181003
19,4210653326588404,123459831,827,Education,12.98,20180127
99,4210653326588404,123459831,828,Gas,7.7,20180509
5,4210653326588404,123459831,829,Education,37.12,20180413
27,4210653326588404,123459831,830,Healthcare,72.1,20180717
50,4210653326588404,123459831,831,Test,64.61,20180127
11,4210653326588404,123459831,832,Education,33.82,20181122
23,4210653326588404,123459831,833,Bills,95.34,20180914
21,4210653326588404,123459831,834,Gas,42.24,20180809
59,4210653326588404,123459831,835,Education,53.78,20180106
126,4210653326588404,123459831,836,Education,15.73,20181003
79,4210653326588404,123459831,837,Grocery,2.15,20180917
42,4210653326588404,123459831,838,Test,3.86,20180624
72,4210653326588404,123459831,839,Entertainment,1.66,20180711
158,4210653326588404,123459831,840,Entertainment,67.24,20180716
90,4210653326588404,123459831,841,Test,40.23,20181218
46,4210653326588404,123459831,842,Healthcare,70.85,20181128
20,4210653326588404,123459831,843,Healthcare,94.57,20180414
54,4210653326588404,123459831,844,Gas,48.18,20180223
166,4210653326588404,123459831,845,Gas,14.43,20180106
111,4210653326588404,123459831,846,Education,72.98,20180628
25,4210653326588404,123459831,847,Grocery,4.23,20180507
77,4210653326588404,123459831,848,Education,35.58,20180907
136,4210653326588404,123459831,849,Gas,64.55,20180114
93,4210653326588404,123459831,850,Entertainment,15.96,20180404
14,4210653326588404,123459831,851,Grocery,45.7,20180626
145,4210653326588404,123459831,852,Healthcare,91.81,20180503
95,4210653326588404,123459831,853,Entertainment,29.93,20181103
180,4210653326588404,123459831,854,Test,43.8,20180414
77,4210653326588404,123459831,855,Test,44.12,20180424
67,4210653326588404,123459831,856,Gas,64.56,20180125
45,4210653326588404,123459831,857,Gas,84.32,20180606
44,4210653326588404,123459831,858,Healthcare,48.67,20181223
63,4210653326588404,123459831,859,Education,5.22,20180527
90,4210653322829279,123459829,860,Education,73.65,20180903
2,4210653322829279,123459829,861,Gas,63.59,20180218
3,4210653322829279,123459829,862,Healthcare,49.23,20180213
70,4210653322829279,123459829,863,Entertainment,47.68,20180408
114,4210653322829279,123459829,864,Education,34.83,20180427
54,4210653322829279,123459829,865,Education,27.69,20181116
180,4210653322829279,123459829,866,Test,70.41,20180220
124,4210653322829279,123459829,867,Gas,60.66,20180228
1,4210653322829279,123459829,868,Healthcare,72.57,20180409
93,4210653322829279,123459829,869,Entertainment,6.73,20180504
9,4210653322829279,123459829,870,Grocery,15.87,20180413
45,4210653322829279,123459829,871,Grocery,35.28,20181017
40,4210653322829279,123459829,872,Entertainment,83.75,20180824
70,4210653336223163,123459815,873,Entertainment,76.75,20180101
63,4210653336223163,123459815,874,Bills,14.48,20180411
60,4210653336223163,123459815,875,Grocery,5,20181210
37,4210653336223163,123459815,876,Gas,34.48,20180320
104,4210653336223163,123459815,877,Bills,72.61,20181221
23,4210653336223163,123459815,878,Grocery,9.01,20180202
115,4210653336223163,123459815,879,Healthcare,28.81,20180523
158,4210653336223163,123459815,880,Education,15.31,20180827
95,4210653336223163,123459815,881,Test,33.3,20180516
46,4210653336223163,123459815,882,Entertainment,98.52,20180824
12,4210653336223163,123459815,883,Test,57.48,20181128
11,4210653336223163,123459815,884,Education,27.34,20180915
56,4210653336223163,123459815,885,Entertainment,83.61,20180823
57,4210653336223163,123459815,886,Bills,24.32,20180222
25,4210653336223163,123459815,887,Healthcare,100.27,20180513
83,4210653336223163,123459815,888,Entertainment,74.09,20180704
121,4210653336223163,123459815,889,Test,74.26,20180618
22,4210653336223163,123459815,890,Grocery,62.39,20180922
139,4210653336223163,123459815,891,Healthcare,97.59,20181114
14,4210653336223163,123459815,892,Gas,58.87,20181104
149,4210653336223163,123459815,893,Gas,17.02,20180312
7,4210653336223163,123459815,894,Entertainment,9.48,20180424
14,4210653336223163,123459815,895,Entertainment,21.61,20180613
103,4210653336223163,123459815,896,Bills,95.37,20181118
158,4210653336223163,123459815,897,Entertainment,26.73,20180927
63,4210653336223163,123459815,898,Entertainment,84.2,20181106
37,4210653324163424,123459812,899,Grocery,83.17,20180504
47,4210653324163424,123459812,900,Education,82.08,20180210
81,4210653324163424,123459812,901,Education,50.8,20180612
69,4210653324163424,123459812,902,Test,38.11,20180917
66,4210653324163424,123459812,903,Education,11.6,20180309
75,4210653324163424,123459812,904,Grocery,37.27,20180709
73,4210653324163424,123459812,905,Test,53.09,20180113
56,4210653324163424,123459812,906,Gas,66.26,20180411
111,4210653324163424,123459812,907,Entertainment,49.31,20180108
36,4210653324163424,123459812,908,Entertainment,78.05,20180319
14,4210653324163424,123459812,909,Healthcare,78.11,20180618
85,4210653324163424,123459812,910,Healthcare,6.54,20180313
48,4210653324163424,123459812,911,Bills,73.36,20180806
81,4210653324163424,123459812,912,Gas,1.49,20180922
25,4210653324163424,123459812,913,Gas,70.18,20181009
39,4210653324163424,123459812,914,Gas,73.22,20181110
164,4210653324163424,123459812,915,Bills,13.19,20181214
3,4210653324163424,123459812,916,Gas,78.5,20180210
118,4210653324163424,123459812,917,Bills,25.71,20180910
107,4210653324163424,123459812,918,Test,87.87,20180410
9,4210653324163424,123459812,919,Entertainment,28.88,20181220
136,4210653324163424,123459812,920,Bills,32.34,20180606
70,4210653324163424,123459812,921,Grocery,80.93,20180322
70,4210653324163424,123459812,922,Bills,69.69,20181025
118,4210653324163424,123459812,923,Education,52.85,20181226
3,4210653324163424,123459812,924,Entertainment,29.53,20180325
56,4210653324163424,123459812,925,Grocery,38.95,20180801
91,4210653324163424,123459812,926,Grocery,65.17,20180710
109,4210653324163424,123459812,927,Gas,39.03,20180122
18,4210653324163424,123459812,928,Healthcare,3.8,20180321
29,4210653324163424,123459812,929,Bills,15.24,20180923
43,4210653324163424,123459812,930,Entertainment,40.72,20180706
8,4210653324163424,123459812,931,Test,56.73,20180402
45,4210653324163424,123459812,932,Bills,56.16,20180905
35,4210653324163424,123459812,933,Gas,94.97,20180503
22,4210653324163424,123459812,934,Gas,2.28,20180920
66,4210653324163424,123459812,935,Education,65.77,20180423
111,4210653324163424,123459812,936,Test,67.08,20180817
12,4210653324163424,123459812,937,Grocery,21.29,20180416
158,4210653324163424,123459812,938,Education,46.14,20180526
28,4210653324163424,123459812,939,Entertainment,19.61,20180912
145,4210653324163424,123459812,940,Education,98.13,20180912
17,4210653324163424,123459812,941,Entertainment,70.11,20180209
5,4210653324163424,123459812,942,Grocery,83.28,20181113
156,4210653324163424,123459812,943,Entertainment,67.63,20180901
100,4210653324163424,123459812,944,Entertainment,5.42,20181115
109,4210653324163424,123459812,945,Test,95.01,20180415
109,4210653324163424,123459812,946,Test,1.2,20181111
107,4210653324163424,123459812,947,Grocery,86.74,20180902
43,4210653324163424,123459812,948,Test,1.32,20181124
38,4210653324163424,123459812,949,Grocery,72.53,20181220
28,4210653324163424,123459812,950,Healthcare,31.44,20180617
40,4210653324163424,123459812,951,Gas,36.57,20180927
26,4210653324163424,123459812,952,Education,80.97,20180826
63,4210653324163424,123459812,953,Education,5.01,20180905
60,4210653324163424,123459812,954,Bills,34.49,20180324
27,4210653324163424,123459812,955,Education,49.11,20180804
170,4210653324163424,123459812,956,Entertainment,52.49,20181113
180,4210653324163424,123459812,957,Gas,71.85,20180825
52,4210653324163424,123459812,958,Healthcare,45.77,20180305
156,4210653324163424,123459812,959,Entertainment,40.53,20181101
46,4210653324163424,123459812,960,Gas,64.65,20180311
24,4210653324163424,123459812,961,Grocery,52.59,20181022
136,4210653324163424,123459812,962,Test,41.82,20180310
9,4210653324163424,123459812,963,Entertainment,49.38,20181228
40,4210653339714399,123459810,964,Gas,52.49,20180325
52,4210653339714399,123459810,965,Healthcare,93.93,20180716
158,4210653339714399,123459810,966,Entertainment,86.71,20180914
46,4210653339714399,123459810,967,Bills,71.31,20180111
35,4210653339714399,123459810,968,Education,100.63,20180911
149,4210653339714399,123459810,969,Healthcare,15.07,20180825
25,4210653339714399,123459810,970,Education,55.02,20180913
18,4210653339714399,123459810,971,Healthcare,49.95,20181110
78,4210653339714399,123459810,972,Entertainment,79.85,20180503
67,4210653339714399,123459810,973,Education,40.44,20180501
117,4210653339714399,123459810,974,Grocery,25.38,20180503
53,4210653339714399,123459810,975,Bills,97.34,20181103
168,4210653339714399,123459810,976,Entertainment,94.16,20180311
83,4210653339714399,123459810,977,Grocery,13.76,20180909
178,4210653339714399,123459810,978,Education,40.3,20180213
85,4210653339714399,123459810,979,Bills,95.47,20180914
37,4210653339714399,123459810,980,Healthcare,17.42,20180608
117,4210653339714399,123459810,981,Bills,92.71,20180702
37,4210653339714399,123459810,982,Entertainment,70.72,20180305
38,4210653339714399,123459810,983,Grocery,42.71,20181026
93,4210653339714399,123459810,984,Education,48.45,20180628
48,4210653339714399,123459810,985,Test,73.85,20180310
37,4210653339714399,123459810,986,Entertainment,80.69,20180211
2,4210653339714399,123459810,987,Education,3.73,20180223
119,4210653339714399,123459810,988,Bills,69.97,20180616
123,4210653339714399,123459810,989,Test,72.89,20180205
74,4210653339714399,123459810,990,Healthcare,18.69,20180824
118,4210653339714399,123459810,991,Gas,58.3,20181014
54,4210653339714399,123459810,992,Education,100.39,20180610
89,4210653339714399,123459810,993,Entertainment,81.54,20180424
170,4210653339714399,123459810,994,Grocery,70.4,20181108
93,4210653339714399,123459810,995,Entertainment,4.26,20180112
40,4210653339714399,123459810,996,Gas,14.38,20180327
23,4210653339714399,123459810,997,Entertainment,32.62,20181020
95,4210653339714399,123459810,998,Education,20.95,20180704
2,4210653339714399,123459810,999,Test,70.18,20180410
52,4210653339714399,123459810,1000,Gas,30.5,20180825
